SYMBOL,change_24012026_x,change_24012026_y,change_24012026_x,change_24012026_y
SANATHAN,3.2509596928982756,-3.013379872018613,-3.013379872018613,-2.110113994664077
SANDESH,1.8939027925403331,0.4269771955361564,0.4269771955361564,-2.6855327750505427
SANDHAR,1.3044659842376902,-0.2530044275774785,-0.2530044275774785,-0.166650328399181
SANDUMA,-0.8181026979982696,2.237843128531388,2.237843128531388,0.1949408215363267
SANGAMIND,0.03322259136212121,-2.1880415944540776,-2.1880415944540776,-4.610207515423446
SANGHIIND,-0.2675059008654518,0.3157063930544526,0.3157063930544526,0.6541161455009632
SANGHVIMOV,0.031740993493085505,0.3184206336570609,0.3184206336570609,-2.941670869053622
SANGINITA,-1.7857142857142794,-2.6933101650738536,-2.6933101650738536,-3.2342657342657275
SANOFI,-0.3713657463962819,-0.7083596137984528,-0.7083596137984528,-0.2467977985636368
SANOFICONR,-1.5812114870363911,-1.855401889634401,-1.855401889634401,0.3723155065710078
SANSERA,-0.7730836236933822,1.323918799646955,1.323918799646955,-2.2797043774872034
SANSTAR,0.47629357003680206,0.0324851109907971,0.0324851109907971,-1.1705863573480837
SAPPHIRE,2.0716054942580473,0.1127141568981064,0.1127141568981064,-1.9010480136485524
SARDAEN,-2.049512987012992,3.1501831501831528,3.1501831501831528,0.0216262975778595
SAREGAMA,-0.2833262501770789,-3.7102714500068266,-3.7102714500068266,-2.70473328324568
SARLAPOLY,2.5659559089266297,-1.425008906305651,-1.425008906305651,-0.8492053863884541
SARVESHWAR,-0.6944444444444501,-0.6896551724137784,-0.6896551724137784,-2.233250620347402
SASKEN,-1.7724011816007907,-2.355607444543641,-2.355607444543641,-1.0390818858560689
SASTASUNDR,1.6795069337442186,1.1376032413900503,1.1376032413900503,-1.942706618373388
SATIA,0.8742839915586347,1.9830899308224537,1.9830899308224537,-2.675059008654596
SATIN,1.7801753202966866,-0.9087264466123114,-0.9087264466123114,0.4841312533620219
SAURASHCEM,1.9167217448777114,-1.8806744487678195,-1.8806744487678195,-3.35561497326202
SBC,0.9164610504053508,-1.0118632240055798,-1.0118632240055798,-0.588642659279772
SBCL,0.05770340450086555,1.214811353813804,1.214811353813804,-2.2968605724838387
SBFC,-0.420044935039569,2.936148818501761,2.936148818501761,-3.2843894899536243
SBGLP,3.672398717575045,0.0583260425780202,0.0583260425780202,-0.5636309700385576
SBIBPB,0.5375273740792418,0.3997601439136433,0.3997601439136433,-1.2969415408439695
SBICARD,0.24539877300613763,-0.8630676552363351,-0.8630676552363351,-3.461443705346133
SBIETFCON,-0.5787781350482306,0.3954483092567259,0.3954483092567259,-0.091384896568912
SBIETFIT,0.8669685001444865,-0.4841106264679053,-0.4841106264679053,-0.5383003048780467
SBIETFPB,0.35816372214761183,-0.1135190918472597,-0.1135190918472597,-0.5585429314830923
SBIETFQLTY,-0.13834248411222738,0.2948445562155863,0.2948445562155863,-0.9666080843585187
SBILIFE,-0.7435653002859823,1.352657004830918,1.352657004830918,0.307452052120452
SBILIQETF,0.01173720400238701,0.0156520548213188,0.0156520548213188,0.0136785539814349
SBIN,1.310151209180916,1.4642678660669644,1.4642678660669644,-0.7477807796217676
SBINEQWETF,-0.47619047619048716,0.5988023952095893,0.5988023952095893,-0.1219512195121925
SBISILVER,2.186799102851642,5.805576743791854,5.805576743791854,2.4702534919813903
SCHAEFFLER,0.5465785773037202,0.0929516120465289,0.0929516120465289,-1.4546862468541693
SCHAND,0.7091316247822933,-0.8633448445979315,-0.8633448445979315,2.2336881980275534
SCHNEIDER,-1.833788529067499,-0.543267365153279,-0.543267365153279,-1.067554872320437
SCI,-1.7339700496082382,0.4423954549687942,0.4423954549687942,-0.300123001230019
SCILAL,0.0862068965517223,0.3677265844689633,0.3677265844689633,-2.7648750276487504
SCODATUBES,1.6438898791840029,-2.403350515463911,-2.403350515463911,0.0291842988472143
SCPL,0.13295662290177074,-0.938426078366798,-0.938426078366798,2.3048452220726863
SDBL,-0.7353662123737622,0.6414051707124447,0.6414051707124447,-4.278187565858801
SDL26BEES,-0.08833271991167063,0.2583025830258261,0.2583025830258261,0.473793307669519
SEAMECLTD,-1.8810564316929468,-1.662929745889404,-1.662929745889404,-0.0183150183150224
SECMARK,4.069604266067915,-2.871422080872328,-2.871422080872328,-8.435966293175294
SELECTIPO,0.1120824927146316,-0.2236636099306674,-0.2236636099306674,-0.8150908244061349
SEMAC,0.48704122456080506,0.4894249257122801,0.4894249257122801,-3.0138051720785426
SENCO,-3.1780270348001185,-1.6685520361991046,-1.6685520361991046,1.0677883837566773
SENORES,-0.09217156200073737,0.283460685235404,0.283460685235404,6.4304378306035375
SENSEXADD,-0.2443849645060025,0.4441846873173696,0.4441846873173696,-0.4746647680075845
SENSEXBETA,0.05526418447401401,0.1812911840376991,0.1812911840376991,-0.4384705440568922
SENSEXETF,-0.3605489648755551,0.3267211201866991,0.3267211201866991,-0.320284697508892
SENSEXIETF,-0.22741260783843936,0.248894094517009,0.248894094517009,-0.3012336743057299
SEPC,-1.5233949945592906,-0.2171552660152154,-0.2171552660152154,-1.932367149758456
SEQUENT,-1.2675983167956766,-3.0618925316009387,-3.0618925316009387,-2.73278844707417
SERVOTECH,-0.7858546168958773,-2.73000273000273,-2.73000273000273,-3.3409263477600546
SESHAPAPER,0.9614157485004549,0.7414073883603282,0.7414073883603282,-1.923076923076921
SETCO,4.890510948905109,-2.421652421652421,-2.421652421652421,-4.988488104374509
SETF10GILT,-0.21539289972691342,0.4404095035734928,0.4404095035734928,-0.1432110233782336
SETFGOLD,-0.43099875673436405,3.075608714224697,3.075608714224697,7.027569696501655
SETFNIF50,-0.25367833587011257,0.4002328627565212,0.4002328627565212,-0.4251543495138578
SETFNIFBK,0.18407731247121997,0.2306273062730777,0.2306273062730777,-0.925849656513073
SETFNN50,-0.5869185411661872,0.2504070825522422,0.2504070825522422,-0.5237576468616442
SFL,2.280276505970003,-1.5554573574900494,-1.5554573574900494,-0.2859048889736015
SGFIN,-1.2077589361961805,-0.3161863067007064,-0.3161863067007064,-3.3110814419225574
SGIL,-2.870264064293915,2.6920809589310366,2.6920809589310366,-1.6302146618064015
SGL,-3.5548686244203953,3.60288230584467,3.60288230584467,-0.518134715025911
SGLTL,-0.7530120481927792,0.926462072958889,0.926462072958889,
SGMART,-1.5674431981593295,-2.2215973003374674,-2.2215973003374674,-1.267583861493265
SHAH,3.5785288270377675,-7.024029574861365,-7.024029574861365,-3.816793893129775
SHAHALLOYS,0.6858310229096729,-4.990988492998745,-4.990988492998745,-3.588143525741025
SHAILY,-0.5770287598461216,-1.8077165212699104,-1.8077165212699104,-4.632540774218902
SHAKTIPUMP,0.03469090404495941,5.181347150259068,5.181347150259068,-2.0303030303030267
SHALBY,-0.48235036176276885,-0.2787646898059529,-0.2787646898059529,-0.998132150361884
SHALPAINTS,-0.43988269794720986,-0.583090379008734,-0.583090379008734,-3.124070217197254
SHANKARA,0.34808097462672477,0.7103321033210295,0.7103321033210295,-1.5189386656412212
SHANTI,-5.9440559440559415,-2.500000000000007,-2.500000000000007,-1.6817593790427008
SHANTIGEAR,-0.7219789324180403,-4.724853405502929,-4.724853405502929,-0.8602150537634462
SHANTIGOLD,1.570503527592539,-0.1592126212187062,-0.1592126212187062,5.100923173212331
SHARDACROP,0.7578581190209993,0.9089199523600576,0.9089199523600576,2.0007621951219514
SHARDAMOTR,-2.1001069759585587,-2.164812162608801,-2.164812162608801,-0.0948822866631032
SHAREINDIA,-0.960901259112006,-3.405453847138646,-3.405453847138646,-1.8319116207523447
SHARIABEES,-0.011613502632383367,0.4276494829328846,0.4276494829328846,0.0818282775147725
SHEKHAWATI,-0.054200542005409275,1.3736263736263736,1.3736263736263736,-3.7552998182919497
SHEMAROO,-1.9320899091343817,-0.2670991128493762,-0.2670991128493762,-1.1797922758898878
SHILCTECH,1.359100269285604,-6.994902619405406,-6.994902619405406,-0.6788911444640451
SHILPAMED,-0.9239039139929448,-1.3260401127134096,-1.3260401127134096,-2.5250716332378267
SHIVALIK,0.04464285714285038,-3.503733486502007,-3.503733486502007,-0.2359232463038691
SHIVAMAUTO,0.09037505648440837,-1.86252771618626,-1.86252771618626,-3.687530325084901
SHIVAMILLS,-0.3250857865269997,-1.4417942328230726,-1.4417942328230726,-5.073620720241262
SHIVATEX,0.25925053028517425,-2.772685609532541,-2.772685609532541,-0.0240514701461079
SHIVAUM,-1.133522253708944,-7.5369913686806385,-7.5369913686806385,0.0
SHK,-2.3551358283782164,-4.221105527638192,-4.221105527638192,-5.852269049006274
SHOPERSTOP,1.0469068660775045,-2.556968733439316,-2.556968733439316,-6.228563588969678
SHRADHA,13.251986379114628,-4.78249121858956,-4.78249121858956,4.490007786140661
SHREDIGCEM,-0.043845226350987886,0.0219274202390201,0.0219274202390201,-0.9412068076328056
SHREECEM,-0.03681207436039021,0.7977736549165121,0.7977736549165121,0.5325987144168962
SHREEJISPG,0.3283173734610092,-2.2073578595317724,-2.2073578595317724,-4.814264487369982
SHREEPUSHK,1.0867924528301955,-2.054997043169719,-2.054997043169719,5.08929982614192
SHREERAMA,-2.1351741852624793,5.095326472076929,5.095326472076929,0.6335616438356242
SHREYANIND,-0.3305394876637787,-0.5576099078476358,-0.5576099078476358,-1.65123080672679
SHRINGARMS,-0.07151796888968201,-3.075989948877911,-3.075989948877911,-0.5262700069589333
SHRIPISTON,-1.8686771054836004,-2.555569508979017,-2.555569508979017,0.3687881111476381
SHRIRAMFIN,0.6424753289473685,-0.2665573098216139,-0.2665573098216139,-0.1518987341772152
SHRIRAMPPS,-0.703443169196603,-0.9655340992422292,-0.9655340992422292,-1.2966180991845997
SHYAMMETL,0.9123634558093374,0.4801995634549452,0.4801995634549452,-0.7240948813982465
SHYAMTEL,-2.8099173553718995,-2.0242914979757085,-2.0242914979757085,-4.024496937882756
SIEMENS,-1.110440150295235,-2.069781194559432,-2.069781194559432,1.2602682019237552
SIGACHI,-0.14109347442681727,-5.215646940822463,-5.215646940822463,-1.985111662531019
SIGIND,-4.451853304569529,-1.8290335001925215,-1.8290335001925213,-1.5835651615664348
SIGMA,5.755894590846047,-4.519119351100806,-4.519119351100806,3.0472017526389186
SIGNATURE,-0.8371703641691084,-5.160778086542279,-5.160778086542279,0.6206974382123914
SIGNPOST,-3.9564691656590116,-0.0145081729374219,-0.0145081729374219,1.7815493027641325
SIL,-0.7807417046193834,-1.2845215157353955,-1.2845215157353955,-3.421787709497208
SILGO,0.042182227221598895,-1.8899158504621196,-1.88991585046212,1.0767922924341244
SILINV,-0.7061266874350939,-1.594114040465974,-1.594114040465974,2.0164986251145764
SILVER,2.2997090966271023,6.049109934547876,6.049109934547876,7.787667907428387
SILVER1,1.9709585294235858,6.270838676583747,6.270838676583747,2.3961553972308094
SILVER360,2.1267204365795846,5.579562785968487,5.579562785968487,1.8316532578624325
SILVERADD,1.8226101075705337,5.938763223531437,5.938763223531437,2.9033872851660423
SILVERAG,2.3342858292751685,6.31551923323777,6.31551923323777,4.337974517273098
SILVERBEES,2.5313334703102512,5.634414203238265,5.634414203238265,4.388145957932935
SILVERBETA,2.487501524204367,5.637612709317302,5.637612709317302,3.0038212327629243
SILVERBND,4.243242170444169,4.935854715094965,4.935854715094965,1.815123917113581
SILVERCASE,2.5164537359659396,5.860655737704917,5.860655737704917,4.224904701397718
SILVERIETF,2.6251574307304737,5.690515806988356,5.690515806988356,2.629482071713148
SILVERTUC,-4.615773189366681,-4.997000599880021,-4.997000599880021,-4.999671506471317
SIMPLEXINF,-0.17510944340212112,-4.255319148936168,-4.255319148936168,-4.15121319093793
SINCLAIR,2.0851542015232885,0.3759869657851825,0.3759869657851825,-0.5388069275176417
SINDHUTRAD,-0.47393364928909876,0.2639915522703123,0.2639915522703123,0.9264305177111616
SINTERCOM,1.3349514563106872,-1.4746911119968156,-1.4746911119968156,-2.4631557250334954
SIRCA,2.2302849215665326,-0.4038686364119412,-0.4038686364119412,-2.6261158397342697
SIS,2.9995385325334563,-1.901312811226803,-1.901312811226803,0.4512916277622124
SIYSIL,2.830665543386681,1.4443209982052894,1.4443209982052894,1.4405656208572652
SJS,3.1739365212695665,-0.9037398180629076,-0.9037398180629076,-0.6143906764631395
SJVN,-1.378368309946603,3.0718034045821145,3.0718034045821145,-0.6127280323074749
SKFINDIA,2.051477390216033,0.7234858865442612,0.7234858865442612,-2.493532228766442
SKFINDUS,2.150907354345757,2.1463414634146343,2.1463414634146343,-0.4007123775600967
SKIPPER,-0.4619225967540631,-2.018348623853212,-2.018348623853212,-3.6057692307692304
SKMEGGPROD,7.223264540337699,-53.524197064380175,-53.524197064380175,-4.511486299474124
SKYGOLD,0.27343156615525877,-2.5318329878590498,-2.5318329878590498,-0.6278713629402791
SMALL250,0.49627791563274376,-0.7389162561576198,-0.7389162561576198,-0.6410256410256387
SMALLADD,0.5576208178438653,-0.4932182490752053,-0.4932182490752053,-0.8951406649616405
SMALLCAP,0.893697083725295,-0.6774118196682998,-0.6774118196682998,-0.6506024096385618
SMARTLINK,1.3440643863179087,-2.2577092511013253,-2.2577092511013253,-0.3284881333661751
SMARTWORKS,4.129696571365981,-1.0299219427580226,-1.0299219427580226,-0.650442974094434
SMCGLOBAL,-2.8040618509116,-0.4251407560611335,-0.4251407560611335,-4.283489096573224
SML100CASE,0.7209062821833008,-1.2207527975584864,-1.2207527975584864,-1.0582010582010546
SMLMAH,0.07305462600745544,-0.1129890306482788,-0.1129890306482788,-4.999874248635591
SMLT,0.9220130618517082,-3.3060921248142665,-3.3060921248142665,-5.30440867739679
SMSPHARMA,-2.25075746645506,2.242218616315097,2.242218616315097,-3.616986920716935
SNOWMAN,-0.4616568350859187,1.2201453790238803,1.2201453790238803,1.621183463928672
SNXT30BEES,0.34389584868582795,0.1476014760147657,0.1476014760147657,-0.4519206628169714
SNXT50BETA,0.4174248100181808,0.397592950784445,0.397592950784445,1.3708820403825783
SOBHA,-1.0713824706338024,-0.5008990495761594,-0.5008990495761594,-0.9380038106404774
SOFTTECH,-2.73635916762247,-1.6755276300950683,-1.6755276300950683,-2.987078368853827
SOLARA,3.034168564920269,0.1825650387950707,0.1825650387950707,0.0865384615384702
SOLARINDS,-2.6529673362981137,-1.1295580319915093,-1.1295580319915093,-0.4525246109876151
SOLARWORLD,4.191051538606745,-3.37468077344035,-3.37468077344035,-4.56754130223518
SOLEX,-2.3483195111305184,2.3041886219523047,2.3041886219523047,-5.817835002384358
SOMANYCERA,0.8363636363636335,-0.972272236226146,-0.972272236226146,-2.5160397534281045
SOMICONVEY,2.2400275695700946,0.2331606217616545,0.2331606217616545,-0.0551470588235315
SONACOMS,0.043778045310274405,-0.6091591428260534,-0.6091591428260534,-0.3363605785401951
SONAMLTD,0.6519558676028034,-0.4741702021462384,-0.4741702021462384,0.2956393200295576
SONATSOFTW,0.9331036462819409,-0.9526517844447508,-0.9526517844447508,-1.054650047938624
SOTL,1.0078387458006783,-1.3123359580052494,-1.3123359580052494,1.3531020584424898
SOUTHBANK,-1.5807392996108918,-0.7482500603427523,-0.7482500603427523,2.002762430939237
SPAL,2.362624799939029,-3.854326958305865,-3.854326958305865,-1.2088268700308182
SPANDANA,-0.6821000413393988,-1.2653061224489772,-1.2653061224489772,-0.7812500000000049
SPARC,0.43619695401449315,2.1755552198217223,2.1755552198217223,0.6328619423392582
SPECIALITY,-2.0244012652507988,-1.1347390993566795,-1.1347390993566795,2.310903971259356
SPECTRUM,2.553916004540295,-1.4541387024608416,-1.4541387024608416,0.2658355486295594
SPENCERS,3.7608225108225124,-5.327868852459012,-5.327868852459012,-2.820143884892077
SPIC,1.0852713178294433,-0.8200922603792934,-0.8200922603792934,-4.107592420829461
SPLIL,-1.4039566049776684,-1.3534781240163667,-1.3534781240163667,-3.759662684469432
SPLPETRO,0.6521933351201603,-2.047781569965878,-2.047781569965878,4.026779560893951
SPMLINFRA,1.0803802938634401,-4.301075268817205,-4.301075268817205,-6.009076494067462
SPORTKING,1.6017212526894613,0.0598014591555999,0.0598014591555999,-2.5913702481359304
SRD,-1.2243599936396934,-2.5867410161090487,-2.5867410161090487,-0.8306492625868824
SREEL,1.0982334797644746,-0.4975587072773874,-0.4975587072773874,-1.9706691109074168
SRF,-0.21011162179908371,0.7541677692511307,0.7541677692511307,-7.155244173140946
SRGHFL,-0.574499629355082,-2.94964028776978,-2.94964028776978,0.110294117647063
SRHHYPOLTD,0.5821810999064375,-1.8168827191997616,-1.8168827191997616,0.4888647474198804
SRM,-1.4452926208651447,-2.2193471337579576,-2.2193471337579576,2.2371110606404643
SSDL,0.5257332595462029,-1.9400352733685968,-1.9400352733685968,-1.289767841788486
SSWL,1.3563937071399748,-0.4167712779312139,-0.4167712779312139,-1.6703435234793609
STANLEY,-0.392379575610507,-1.5252427678072094,-1.5252427678072094,-3.230908269317668
STAR,-0.45127323519931717,-1.1838403142750944,-1.1838403142750944,-4.04815913453149
STARCEMENT,-0.251314748452549,-1.670327658795536,-1.670327658795536,0.5815602836879384
STARHEALTH,1.0460015746260212,-1.0902213816887256,-1.0902213816887256,0.1954022988505799
STARPAPER,-0.3575611861167699,0.5828734420536973,0.5828734420536973,-3.5815694372741422
STARTECK,-0.2565512186183051,-0.0366367466568843,-0.0366367466568843,-0.092747171211278
STCINDIA,0.5674098937105474,0.3850782190132288,0.3850782190132288,-1.5423728813559263
STEELCAS,-1.8904320987654397,-1.5851922164214407,-1.5851922164214407,-5.252766664934788
STEELCITY,0.7559755419677516,0.5927085663162617,0.5927085663162617,-4.0022935779816615
STEELXIND,1.9813519813519804,-2.277904328018216,-2.277904328018216,-0.6157635467980165
STEL,-1.2391996361982693,-6.68364099299809,-6.68364099299809,-2.36990595611285
STERTOOLS,-0.05913660555884316,-0.9179687499999978,-0.9179687499999978,-1.2539184952978055
STLNETWORK,-0.4259346900141972,-0.8446738620366012,-0.8446738620366012,-0.7190549563430949
STLTECH,0.20491803278688278,-1.3092070250133092,-1.3092070250133092,1.1358671909130538
STOVEKRAFT,-2.217670110438178,-2.804709141274246,-2.804709141274246,-0.092203667657
STUDDS,2.5100980957876646,-1.3472485768500992,-1.3472485768500992,0.6720160481444378
STYL,0.8768724881256975,-0.2005469462169594,-0.2005469462169594,-3.4362139917695447
STYLAMIND,0.14184397163120152,0.4781389361408712,0.4781389361408712,0.2350338725286837
STYLEBAAZA,7.695551338815096,-0.8777429467084615,-0.8777429467084615,-8.10212514757969
STYRENIX,-1.239881135362232,2.1563906626190747,2.1563906626190747,-0.3926562665817608
SUBEXLTD,-0.7633587786259549,-1.6885553470919297,-1.6885553470919297,-3.603603603603598
SUBROS,0.7097791798107145,-2.0500326816804324,-2.0500326816804324,-2.209733043811464
SUDARSCHEM,-1.1308911855419006,-1.9419536265718755,-1.9419536265718755,0.3486083778465024
SUDEEPPHRM,3.325573661456602,9.99542752629172,9.99542752629172,1.594339622641518
SUKHJITS,2.236789143810025,-1.7568636312281176,-1.7568636312281176,-1.2704387719091852
SULA,-1.776840837223306,-0.6928521583092486,-0.6928521583092486,-2.210028191703578
SUMEETINDS,4.9815498154981475,4.190695886197616,4.190695886197616,-1.641137855579879
SUMICHEM,0.8788951032987025,-0.6464050805171164,-0.6464050805171164,-1.4789398958826312
SUMIT,2.3970722781335816,-7.310040705563098,-7.310040705563098,-1.3277843836702372
SUMMITSEC,1.0380622837370317,-1.743803465672294,-1.743803465672294,-2.8601325427275923
SUNCLAY,0.12092873266688164,-1.7115689381933368,-1.7115689381933368,2.183186951066492
SUNDARAM,1.142857142857144,1.7441860465116297,1.7441860465116297,-7.926829268292677
SUNDARMFIN,-1.7970904250261481,0.1047020750047591,0.1047020750047591,-0.296501284838901
SUNDRMBRAK,1.4004068220935584,-2.1511138329633246,-2.1511138329633246,-0.2572614107883741
SUNDRMFAST,0.6342150910667848,-0.8545171172139565,-0.8545171172139565,1.1742959660758894
SUNDROP,-1.788190643018758,-0.0364803735590252,-0.0364803735590252,-2.053520899021755
SUNFLAG,2.493019545273235,0.2399040383846439,0.2399040383846439,-2.699435938759061
SUNPHARMA,-0.4205069124423937,0.3526215388172674,0.3526215388172674,-0.0557689924401948
SUNTECK,0.19061234214915687,-0.2614068441064693,-0.2614068441064693,-4.367787566695611
SUNTV,-0.23284972237147672,0.251391632249951,0.251391632249951,-1.2875147338834023
SUPERHOUSE,-2.2706502636203796,0.2749189341604302,0.2749189341604302,4.118640334777171
SUPERSPIN,-1.5990159901599112,0.7434944237918277,0.7434944237918277,-2.615193026151919
SUPRAJIT,-0.21741493640613113,-0.0217367677426416,-0.0217367677426416,-1.654118183892311
SUPREME,0.17585931254995912,-0.8873395658374303,-0.8873395658374303,-2.45636716224952
SUPREMEIND,-0.9689313173464326,0.0829566908861959,0.0829566908861959,-0.711596050641919
SUPRIYA,-0.49845076114777476,0.7601465997013587,0.7601465997013587,0.3315833103067271
SURAJEST,1.811516066422263,-2.869710934227061,-2.869710934227061,-3.4972677595628414
SURAJLTD,3.8793103448275863,0.367726584468957,0.367726584468957,-2.9622063329928534
SURAKSHA,-3.1878282919760954,0.4183339396144176,0.4183339396144176,4.117304330938056
SURANASOL,-0.03838771593090811,-1.698113207547167,-1.698113207547167,-2.1532091097308474
SURANAT&P,-0.2061855670103049,-2.119071644803238,-2.119071644803238,-2.434975096845608
SURYALAXMI,1.5321574915375011,0.1427297056199918,0.1427297056199918,0.2757352941176444
SURYAROSNI,-1.1906976744186004,-2.112547805499913,-2.112547805499913,-3.5007001400280053
SURYODAY,-2.3970927388357026,0.3576939262168543,0.3576939262168543,0.8463350014718911
SUTLEJTEX,1.1180992313067795,-1.7507723995880469,-1.7507723995880469,-6.2347614071751964
SUVEN,-0.7454462954560223,-3.3819753241059547,-3.3819753241059547,-5.874973865774622
SUVIDHAA,1.1661807580174937,-1.7191977077363911,-1.7191977077363911,0.3164556962025249
SUYOG,-0.7239252837608486,-4.53071672354948,-4.53071672354948,-2.972852692478869
SUZLON,-1.0365853658536688,0.0,0.0,-1.7479499352611183
SVLL,-1.0784678319077723,-0.6208884618227578,-0.6208884618227578,-2.895709222532227
SWANCORP,-0.5548341400070883,-3.4093500570125403,-3.4093500570125403,-1.9511596514909777
SWARAJENG,-0.01665602531716858,-0.4971963649421318,-0.4971963649421318,0.2671157307938062
SWELECTES,-1.6421052631578947,1.1412997189336591,1.1412997189336591,-2.578031488813185
SWIGGY,0.2145308924485126,-0.5829660173467808,-0.5829660173467808,2.591229684145964
SWSOLAR,3.2456944869051285,-1.143404019543651,-1.143404019543651,-1.530931056029993
SYMPHONY,-0.060726509881866855,0.2656924609764298,0.2656924609764298,-0.503012224366856
SYNCOMF,-0.7621951219512169,-0.076161462300088,-0.076161462300088,-3.2894736842105288
SYNGENE,-0.5837803723571997,1.100654011804112,1.100654011804112,-0.8498349834983462
SYRMA,0.6134969325153472,-1.9377404686953512,-1.9377404686953512,-1.020487050637808
SYSTMTXC,-1.916134407109143,-0.6712026480323685,-0.6712026480323685,-2.819374160900552
TAINWALCHM,-1.304609987392422,0.4625805385759146,0.4625805385759146,-0.8616172789194959
TAJGVK,1.8193069306930751,-1.3069500427507077,-1.3069500427507077,-3.551136363636364
TALBROAUTO,0.28243268687629447,-1.6117080400148076,-1.6117080400148076,5.872412336290666
TANLA,-1.052945266713025,-0.0992358836955443,-0.0992358836955443,-0.7365439093484419
TARACHAND,-1.3894509645217876,0.4471544715447131,0.4471544715447131,0.6745594713656317
TARC,-0.8949306145567899,0.1134108307343448,0.1134108307343448,-2.363601799632463
TARIL,1.4205607476635556,-2.4790375501276016,-2.4790375501276016,0.4954582989265141
TARMAT,13.795282224094366,-2.74477673084802,-2.74477673084802,-1.7357565856646957
TARSONS,-2.0908598265895932,0.8884231627864543,0.8884231627864543,-0.3015378429992936
TASTYBITE,1.3355263157894737,-0.2428299534029008,-0.2428299534029008,-1.9228118538938663
TATACAP,-0.11459676264146514,-3.0416666666666634,-3.0416666666666634,-0.0139489468545156
TATACHEM,1.6389073950699475,0.4752660820670666,0.4752660820670666,-5.082426978589519
TATACOMM,0.07482875726702093,-0.2526267439857662,-0.2526267439857662,-5.513374605770359
TATACONSUM,-0.2432273756604767,1.394676418062749,1.394676418062749,-1.8059071729957883
TATAELXSI,1.7476069201721263,0.0439290107186786,0.0439290107186786,-0.7332467050306293
TATAGOLD,0.0,2.7067669172932285,2.7067669172932285,4.35630689206762
TATAINVEST,0.3599820008999516,-0.2394134370791425,-0.2394134370791425,-1.890224612464417
TATAPOWER,-0.5801403130059455,1.5899122807017576,1.5899122807017576,-1.0199745006374743
TATASTEEL,-0.36564068980572795,2.7130044843049346,2.7130044843049346,0.4630638483329671
TATATECH,1.156733568254934,-0.0076599004212875,-0.0076599004212875,-0.5714727005946475
TATSILV,2.592142567841219,5.693493150684939,5.693493150684939,7.313957202171839
TATVA,3.7131981667055043,1.402126821583297,1.402126821583297,0.946280390158684
TBOTEK,2.2766608973505553,-2.2895798100689504,-2.2895798100689504,-3.9598732840549102
TBZ,-0.9745533297238623,-1.6739619070152685,-1.6739619070152685,1.9891930407932987
TCI,2.332754964333894,-1.8357305071915089,-1.8357305071915089,1.6673528200905654
TCIEXP,0.7768829938417854,-1.0777881911902532,-1.0777881911902532,-2.451716201340939
TCPLPACK,-1.1347369156104885,-1.577319587628869,-1.577319587628869,2.536705357829195
TCS,0.8766514384491941,0.9913336242907824,0.9913336242907824,0.6543532218031695
TDPOWERSYS,5.0275061124694345,-2.633536676089874,-2.633536676089874,-0.8663076562865768
TEAMGTY,-1.3793103448275863,-0.616860863605213,-0.616860863605213,-0.0556896231668958
TEAMLEASE,-0.9939296911480131,-2.6432004156383977,-2.6432004156383977,-2.3303916161059144
TECH,0.34229828850855887,-0.2195657477433603,-0.2195657477433603,-0.4854368932038904
TECHM,1.8094697686148444,0.2464922260144017,0.2464922260144017,0.4885314268692312
TECHNOE,-1.0999999999999999,-0.7148530579825303,-0.7148530579825303,-1.8596605038382457
TECILCHEM,-0.5780346820809331,2.609727164887315,2.609727164887315,3.4378769601930057
TEGA,-0.037257824143072465,-0.2283468748340478,-0.2283468748340478,-1.082710123897749
TEJASNET,-0.5561440677966162,-9.481002037636332,-9.481002037636332,-0.4420731707317039
TEMBO,-2.243861134631668,3.6419482229047824,3.6419482229047824,-2.0680935609139226
TENNIND,1.76991150442477,1.831395348837218,1.831395348837218,-0.1821493624772382
TEXINFRA,-0.843421313752723,-0.3263772129364042,-0.3263772129364042,-2.435765673175735
TEXMOPIPES,-0.3258036490008657,-2.9919932574799866,-2.9919932574799866,-2.274734982332158
TEXRAIL,-0.5429141716566921,-0.9803146493793936,-0.9803146493793936,-1.1182508553784558
TFCILTD,-1.2357414448669108,-3.427172582619342,-3.427172582619342,-6.791929770522105
TFL,-0.3182686187141993,-0.6325110689437042,-0.6325110689437042,-4.513399153737662
TGBHOTELS,3.308431163287092,0.1068376068376045,0.1068376068376045,-3.222341568206237
THANGAMAYL,1.926111322705254,1.5302176555076812,1.5302176555076812,4.73830240012929
THEINVEST,-1.7428087986463638,-1.3684913217623502,-1.3684913217623502,-5.097969678162957
THEJO,3.538594969644408,-0.5348516218081409,-0.5348516218081409,1.4385670305065796
THELEELA,1.5711645101663612,0.9093028678013604,0.9093028678013604,-2.2203652859018765
THEMISMED,0.33648790746583324,-3.559476726498332,-3.559476726498332,-4.09826243259437
THERMAX,0.5017969756560564,-2.4475755771647814,-2.4475755771647814,0.2738413089614568
THOMASCOOK,1.2651747842620957,-1.1851423616129402,-1.1851423616129402,-3.046357615894037
THOMASCOTT,2.0367227279740674,-0.4148740012292458,-0.4148740012292458,-1.9095320081389784
THYROCARE,3.5461776403004763,-0.5493298176225004,-0.5493298176225004,-3.079519088799836
TI,0.456407255705088,-2.242306372268622,-2.242306372268622,-0.0880060346995136
